目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.235:443,16.90,0.00,0.00,HK,香港·HK,Cloudflare,
148.135.68.187:443,16.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.35:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.237:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.176:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.54:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.116:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.57:443,17.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.227:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.34:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.22:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.196:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.35.190:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.93:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.177:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.239:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.139:443,17.17,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.45.231:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.206:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.48:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.162:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.160:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.131:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.163:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.58:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.33:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
