目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.48:443,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.56:443,17.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.77:443,17.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.4:443,18.33,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.233:443,18.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.51:443,18.73,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.167:443,18.98,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.183:443,19.01,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.194:443,19.02,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.117:443,19.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.244:443,20.00,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.98:443,20.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.13:443,20.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.163:443,20.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.193:443,20.22,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.142:443,20.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.105:443,20.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.115:443,20.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.158:443,20.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.185:443,20.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.26:443,20.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
34.94.2.55:443,20.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.10:443,20.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.229:443,20.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.175:443,20.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.193:443,20.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.228:443,20.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.110:443,20.68,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.70:443,20.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.29:443,20.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.158:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.174:443,20.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.171:443,20.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.42:443,20.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.181:443,20.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.155:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.154:443,20.79,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.113:443,20.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.17:443,20.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.80:443,20.82,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.171:443,20.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.91:443,20.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.185:443,20.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.165:443,20.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.183:443,20.83,0.00,0.00,UN,未知·UN,Cloudflare,
