目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.176:443,6.75,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.254:443,18.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.156:443,19.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.2:443,19.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.130:443,19.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.178:443,20.01,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.60:443,20.24,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.11:443,20.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.122:443,20.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.103:443,20.36,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.118:443,20.47,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.180:443,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.37:443,20.67,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.243:443,20.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.203:443,20.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.7:443,20.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.28:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.70:443,20.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.55:443,21.03,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.207:443,21.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,21.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.179:443,21.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.193:443,21.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.91:443,21.47,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.37:443,21.49,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.108:443,21.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.72:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.139:443,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
