目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.220:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.45:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.104:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.10:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.129:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.107:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.182:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.72:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.145:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.104:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.85:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.226:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.184:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.106:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.88:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.73:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.213:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.118:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.114:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.174:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.191:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.17:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.114:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.22:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.66:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.210:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.154:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.130:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.182:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.211:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.103:443,3.84,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.147:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.218:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.37:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.148:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.245:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.106:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.243:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.79:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.83:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.188:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.211:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.40:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.94:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.14:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.159:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.203:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.210:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.206:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.219:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.152:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.150:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.194:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.128:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.65:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.237:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.142:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.107:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.157:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.44:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.195:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.187:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.12:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.140:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.215:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.15:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.19:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.134:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.137:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.94:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.39:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.145:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.50:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.47:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.195:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.8:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.43:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.105:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.67:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.230:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.129:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.231:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.88:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.226:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.230:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.60:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.173:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.216:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.72:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.133:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.204:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.5:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.76:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.48:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.138:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.246:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.24:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
