目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.149:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.203:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.245:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.51:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.226:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.181:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.34:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.31:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.167:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.93:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.146:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.68:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.235:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.164:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.88:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.170:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.160:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.163:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.12:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.125:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.160:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.213:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.134:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.169:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.65:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.244:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.204:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.161:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.97:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.254:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.30:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.64:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.240:443,11.25,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.81:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.161:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.167:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.6:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.189:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.137:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.24:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.31:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.241:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.224:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.20:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.159:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.179:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.63:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.52:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.61:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.101:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.131:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.238:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.100:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.155:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.141:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
