目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.102:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.145:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.252:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.47:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.19:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.233:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.225:443,2.74,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.198.215:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.26:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.52:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.214:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.46:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.12:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.87:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.190:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.212:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.228:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.84:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.11:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.192:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.158:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.124:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.53:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.221:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.76:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.181:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.193:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.33:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.115:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.150:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.27:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.59:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.135:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.196:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.89:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.89:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.9:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.13:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.44:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.16:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.99:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.110:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.12:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.146:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.36:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.243:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.70:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.27:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.140:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.72:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.120:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.103:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.111:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.35:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.98:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.112:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.143:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.195:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.6:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.65:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.27:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.185:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.178:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.64:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.231:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.254:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.218:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.18:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.114:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.221:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.115:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.10:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.93:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.113:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.83:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.254:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.41:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.230:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.22:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.158:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.137:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.249:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.233:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.87:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.15:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.75:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.220:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.139:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.245:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.169:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.65:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.116:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.138:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.43:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.12:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.162:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.24:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.106:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.9:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.247:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.93:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.214:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.229:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.206:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.11:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.17:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.40:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.44:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.64:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.191:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.226:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.249:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
