目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.103:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.196:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.173:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.167:443,11.00,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.76:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.163:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.80:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.121:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.108:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.69:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.254:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.85:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.192:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.49:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.11:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.211:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.37:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.6:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.30:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.153:443,11.15,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.65.220:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.158:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.114:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.17:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.117:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.170:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.60:443,11.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.165:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.165:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.73:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.179:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.70:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.15:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.12:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.84:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.4:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.194:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.81:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.37:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.119:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.234:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.38:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.193:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.66:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.52:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.213:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.233:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.158:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.228:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.249:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.162:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.254:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.65:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.89:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.198:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.63:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.125:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.178:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.163:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.201:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.178:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.61:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.60:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.98:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.100:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.119:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.29:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.78:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.89:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.5:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.25:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.108:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.26:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.241:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.178:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.175:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.140:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.23:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.217:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.81:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.136:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.178:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.13:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.87:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.51:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.195:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.83:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.172:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.16:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.14:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.225:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.202:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.180:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
