目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.221.111,7.84,0.00,10.06,CA,加拿大·CA,Cloudflare,
104.18.3.66,9.16,0.00,8.24,US,美国·US,Cloudflare,
198.41.205.106,9.29,0.00,9.77,CA,加拿大·CA,Cloudflare,
198.41.200.248,9.38,0.00,11.72,CA,加拿大·CA,Cloudflare,
198.41.200.134,9.46,0.00,8.85,CA,加拿大·CA,Cloudflare,
190.93.245.149,9.60,0.00,10.50,CR,CR·CR,Cloudflare,
198.41.200.70,9.86,0.00,9.19,CA,加拿大·CA,Cloudflare,
104.25.12.4,10.08,0.00,11.33,US,美国·US,Cloudflare,
104.24.202.136,10.09,0.00,6.94,US,美国·US,Cloudflare,
198.41.206.186,10.19,0.00,14.20,CA,加拿大·CA,Cloudflare,
104.16.8.198,10.26,0.00,6.39,US,美国·US,Cloudflare,
104.27.14.146,10.32,0.00,8.44,US,美国·US,Cloudflare,
104.17.11.24,10.37,0.00,10.31,US,美国·US,Cloudflare,
198.41.217.68,10.47,0.00,14.54,CA,加拿大·CA,Cloudflare,
104.25.3.117,10.51,0.00,6.34,US,美国·US,Cloudflare,
104.18.8.55,10.51,0.00,8.73,US,美国·US,Cloudflare,
104.17.15.125,10.65,0.00,12.13,US,美国·US,Cloudflare,
104.18.11.28,10.65,0.00,7.99,US,美国·US,Cloudflare,
104.25.12.58,10.66,0.00,9.56,US,美国·US,Cloudflare,
104.25.2.168,10.67,0.00,7.79,US,美国·US,Cloudflare,
104.24.193.5,10.75,0.00,9.96,US,美国·US,Cloudflare,
104.16.3.69,10.77,0.00,8.51,US,美国·US,Cloudflare,
104.24.204.219,10.81,0.00,7.59,US,美国·US,Cloudflare,
104.25.6.47,10.83,0.00,8.37,US,美国·US,Cloudflare,
104.18.12.218,10.83,0.00,8.03,US,美国·US,Cloudflare,
198.41.200.164,10.87,0.00,8.50,CA,加拿大·CA,Cloudflare,
104.18.11.66,10.88,0.00,9.18,US,美国·US,Cloudflare,
104.16.9.2,10.91,0.00,7.49,US,美国·US,Cloudflare,
173.245.59.176,10.93,0.00,8.44,CA,加拿大·CA,Cloudflare,
104.19.7.206,11.07,0.00,8.01,US,美国·US,Cloudflare,
104.19.12.96,11.08,0.00,10.00,US,美国·US,Cloudflare,
104.16.10.30,11.11,0.00,10.38,US,美国·US,Cloudflare,
198.41.198.165,11.13,0.00,7.98,CA,加拿大·CA,Cloudflare,
104.27.7.7,11.13,0.00,7.54,US,美国·US,Cloudflare,
104.16.0.221,11.16,0.00,9.57,US,美国·US,Cloudflare,
104.17.6.240,11.19,0.00,7.42,US,美国·US,Cloudflare,
104.24.197.145,11.20,0.00,8.11,US,美国·US,Cloudflare,
104.16.7.151,11.22,0.00,7.96,US,美国·US,Cloudflare,
104.18.10.185,11.25,0.00,7.75,US,美国·US,Cloudflare,
104.27.2.125,11.30,0.00,9.40,US,美国·US,Cloudflare,
172.66.212.254,11.31,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.66.46.51,11.34,0.00,8.54,CA,加拿大·CA,Cloudflare,
173.245.49.58,11.37,0.00,8.35,CA,加拿大·CA,Cloudflare,
104.24.200.229,11.38,0.00,7.47,US,美国·US,Cloudflare,
104.17.8.234,11.39,0.00,8.90,US,美国·US,Cloudflare,
104.27.2.204,11.40,0.00,7.80,US,美国·US,Cloudflare,
162.159.194.74,11.41,0.00,8.10,US,美国·US,Cloudflare,
104.27.3.181,11.41,0.00,7.77,US,美国·US,Cloudflare,
104.17.6.23,11.48,0.00,7.40,CA,加拿大·CA,Cloudflare,
104.19.15.200,11.50,0.00,8.07,US,美国·US,Cloudflare,
