目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.1:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.235:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.88:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.246:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.191:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.199:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.133:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.123:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.247:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.160:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.192:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.225:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.228:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.56:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.7:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.234:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.29:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.97:443,3.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.120:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.219:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.7:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.224:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.227:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.137:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.162:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.207:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.130:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.201:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.45:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.237:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.200:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.53:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.219:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.202:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.180:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.77:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.156:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.78:443,3.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.58:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.207:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.25:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.151:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.209:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.108:443,3.80,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.247:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.136:443,3.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.79:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.38:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.74:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.178:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.49:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.30:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.69:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.141:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.241:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.105:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.218:443,3.85,0.00,0.00,KR,韩国·KR,Cloudflare,
198.41.223.85:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.147:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.27:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.98:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.225:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.71:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.66:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.212:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.229:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.66:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.226:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.74:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.211:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.132:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.164:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.133:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.10:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.149:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.16:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.203:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.109:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.98:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.30:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.58:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.140:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.197:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.45:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.188:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.188:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.180:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.108:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.228:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.83:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.113:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.20:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.90:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.117:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.153:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.34:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.177:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
