目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.97:443,4.49,4.40,0.00,27.50,CA,加拿大·CA,Cloudflare,
162.159.25.12:443,4.56,4.48,0.00,33.02,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,4.56,4.43,0.00,38.43,CA,加拿大·CA,Cloudflare,
172.67.65.81:443,4.58,4.46,0.00,39.31,CA,加拿大·CA,Cloudflare,
172.64.158.32:443,4.59,4.42,0.00,39.67,CA,加拿大·CA,Cloudflare,
162.159.153.223:443,4.60,4.44,0.00,38.43,CA,加拿大·CA,Cloudflare,
172.64.145.94:443,4.61,4.52,0.00,41.64,CA,加拿大·CA,Cloudflare,
8.39.125.236:443,4.61,4.47,0.00,40.06,US,美国·US,Cloudflare,
216.24.57.43:443,4.61,4.42,0.00,37.03,US,美国·US,Cloudflare,
104.26.6.201:443,4.62,4.46,0.00,33.53,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,4.62,4.50,0.00,18.95,CA,加拿大·CA,Cloudflare,
173.245.59.109:443,4.63,4.48,0.00,36.55,CA,加拿大·CA,Cloudflare,
162.159.16.44:443,4.63,4.55,0.00,23.00,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,4.63,4.49,0.00,34.28,CA,加拿大·CA,Cloudflare,
135.84.74.125:443,4.64,4.49,0.00,37.46,US,美国·US,Cloudflare,
104.19.46.215:443,4.64,4.42,0.00,33.51,CA,加拿大·CA,Cloudflare,
209.94.90.214:443,4.65,4.56,0.00,37.47,US,美国·US,Cloudflare,
172.64.53.213:443,4.65,4.46,0.00,37.41,CA,加拿大·CA,Cloudflare,
104.19.58.107:443,4.65,4.39,0.00,40.77,CA,加拿大·CA,Cloudflare,
8.35.211.129:443,4.66,4.56,0.00,42.68,US,美国·US,Cloudflare,
66.179.48.131:443,4.66,4.41,0.00,31.35,US,美国·US,Cloudflare,
162.159.43.144:443,4.66,4.51,0.00,34.42,CA,加拿大·CA,Cloudflare,
173.245.59.101:443,4.66,4.48,0.00,38.13,CA,加拿大·CA,Cloudflare,
172.64.145.11:443,4.66,4.57,0.00,32.76,CA,加拿大·CA,Cloudflare,
104.25.252.253:443,4.66,4.49,0.00,31.69,CA,加拿大·CA,Cloudflare,
104.19.61.225:443,4.66,4.46,0.00,35.87,CA,加拿大·CA,Cloudflare,
162.159.2.89:443,4.66,4.64,0.00,33.81,CA,加拿大·CA,Cloudflare,
162.159.153.150:443,4.67,4.53,0.00,31.91,CA,加拿大·CA,Cloudflare,
108.162.198.75:443,4.67,4.42,0.00,32.53,US,美国·US,Cloudflare,
198.41.223.51:443,4.67,4.52,0.00,22.23,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,4.67,4.51,0.00,38.71,CA,加拿大·CA,Cloudflare,
104.19.58.173:443,4.67,4.51,0.00,35.18,CA,加拿大·CA,Cloudflare,
162.159.46.84:443,4.67,4.40,0.00,35.45,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,4.67,4.54,0.00,35.68,CA,加拿大·CA,Cloudflare,
104.17.121.15:443,4.67,4.49,0.00,27.05,CA,加拿大·CA,Cloudflare,
162.159.152.169:443,4.68,4.43,0.00,27.80,CA,加拿大·CA,Cloudflare,
104.19.221.41:443,4.68,4.50,0.00,37.87,CA,加拿大·CA,Cloudflare,
173.245.59.61:443,4.68,4.48,0.00,40.49,CA,加拿大·CA,Cloudflare,
108.162.198.86:443,4.68,4.47,0.00,38.66,US,美国·US,Cloudflare,
172.64.53.235:443,4.68,4.41,0.00,26.81,CA,加拿大·CA,Cloudflare,
108.162.198.244:443,4.68,4.51,0.00,33.02,US,美国·US,Cloudflare,
108.162.198.195:443,4.68,4.48,0.00,39.81,US,美国·US,Cloudflare,
172.64.48.180:443,4.68,4.50,0.00,25.33,US,美国·US,Cloudflare,
27.50.48.55:443,4.69,4.44,0.00,25.91,HK,香港·HK,Cloudflare,
108.162.198.55:443,4.69,4.48,0.00,19.90,US,美国·US,Cloudflare,
173.245.59.254:443,4.69,4.60,0.00,26.96,US,美国·US,Cloudflare,
162.159.2.7:443,4.69,4.53,0.00,35.89,US,美国·US,Cloudflare,
173.245.59.243:443,4.69,4.62,0.00,30.49,US,美国·US,Cloudflare,
173.245.58.56:443,4.69,4.55,0.00,25.07,US,美国·US,Cloudflare,
104.26.8.117:443,4.69,4.64,0.00,34.21,US,美国·US,Cloudflare,
104.26.6.104:443,4.69,4.54,0.00,29.79,US,美国·US,Cloudflare,
108.162.198.200:443,4.69,4.54,0.00,20.18,US,美国·US,Cloudflare,
162.159.43.89:443,4.69,4.51,0.00,24.29,US,美国·US,Cloudflare,
172.64.53.154:443,4.69,4.48,0.00,36.13,US,美国·US,Cloudflare,
172.67.65.55:443,4.70,4.61,0.00,38.43,US,美国·US,Cloudflare,
108.162.195.161:443,4.70,4.52,0.00,36.22,US,美国·US,Cloudflare,
104.19.150.130:443,4.70,4.52,0.00,29.89,US,美国·US,Cloudflare,
108.162.195.84:443,4.70,4.52,0.00,37.44,US,美国·US,Cloudflare,
172.67.158.165:443,4.70,4.48,0.00,22.54,US,美国·US,Cloudflare,
162.159.25.91:443,4.70,4.51,0.00,22.19,US,美国·US,Cloudflare,
162.159.16.225:443,4.70,4.65,0.00,25.65,US,美国·US,Cloudflare,
172.64.48.40:443,4.70,4.59,0.00,28.24,US,美国·US,Cloudflare,
173.245.59.188:443,4.71,4.48,0.00,34.05,US,美国·US,Cloudflare,
198.41.223.22:443,4.71,4.61,0.00,32.07,US,美国·US,Cloudflare,
104.19.77.8:443,4.71,4.49,0.00,26.99,US,美国·US,Cloudflare,
173.245.58.219:443,4.71,4.60,0.00,28.36,US,美国·US,Cloudflare,
108.162.198.162:443,4.71,4.48,0.00,23.69,US,美国·US,Cloudflare,
172.64.145.146:443,4.71,4.41,0.00,25.10,US,美国·US,Cloudflare,
104.26.14.141:443,4.71,4.46,0.00,31.29,US,美国·US,Cloudflare,
104.25.141.205:443,4.72,4.56,0.00,24.39,US,美国·US,Cloudflare,
104.16.78.196:443,4.72,4.61,0.00,25.91,US,美国·US,Cloudflare,
162.159.16.99:443,4.72,4.54,0.00,39.20,US,美国·US,Cloudflare,
104.26.14.242:443,4.72,4.57,0.00,21.64,US,美国·US,Cloudflare,
104.26.14.162:443,4.72,4.48,0.00,30.88,US,美国·US,Cloudflare,
198.41.223.244:443,4.72,4.45,0.00,23.41,US,美国·US,Cloudflare,
172.64.53.13:443,4.72,4.51,0.00,25.52,US,美国·US,Cloudflare,
49.238.238.151:443,4.72,4.54,0.00,29.26,KR,韩国·KR,Cloudflare,
104.19.77.160:443,4.72,4.62,0.00,25.67,US,美国·US,Cloudflare,
104.17.47.16:443,4.72,4.44,0.00,26.23,US,美国·US,Cloudflare,
162.159.153.91:443,4.72,4.56,0.00,34.04,US,美国·US,Cloudflare,
209.94.90.96:443,4.72,4.67,0.00,22.58,US,美国·US,Cloudflare,
8.39.125.122:443,4.72,4.58,0.00,24.36,US,美国·US,Cloudflare,
162.159.16.122:443,4.72,4.57,0.00,19.34,US,美国·US,Cloudflare,
172.67.65.193:443,4.72,4.56,0.00,18.30,US,美国·US,Cloudflare,
172.67.65.24:443,4.72,4.59,0.00,24.10,US,美国·US,Cloudflare,
104.19.32.43:443,4.72,4.59,0.00,29.72,US,美国·US,Cloudflare,
108.162.195.132:443,4.73,4.45,0.00,17.76,US,美国·US,Cloudflare,
8.35.211.84:443,4.73,4.52,0.00,21.79,US,美国·US,Cloudflare,
172.64.48.102:443,4.73,4.43,0.00,31.34,US,美国·US,Cloudflare,
172.67.65.71:443,4.73,4.57,0.00,23.73,US,美国·US,Cloudflare,
209.102.207.118:443,4.73,4.60,0.00,34.22,US,美国·US,Cloudflare,
172.64.48.210:443,4.73,4.58,0.00,20.60,US,美国·US,Cloudflare,
162.159.16.93:443,4.73,4.62,0.00,24.47,US,美国·US,Cloudflare,
172.64.145.64:443,4.73,4.69,0.00,30.04,US,美国·US,Cloudflare,
198.41.223.24:443,4.73,4.66,0.00,21.45,US,美国·US,Cloudflare,
66.179.48.247:443,4.73,4.44,0.00,19.07,US,美国·US,Cloudflare,
104.16.78.78:443,4.73,4.48,0.00,24.48,US,美国·US,Cloudflare,
172.64.48.27:443,4.73,4.48,0.00,19.31,US,美国·US,Cloudflare,
162.159.4.166:443,4.73,4.57,0.00,23.92,US,美国·US,Cloudflare,
66.179.48.26:443,4.73,4.50,0.00,20.38,US,美国·US,Cloudflare,
162.159.43.65:443,4.73,4.42,0.00,16.90,US,美国·US,Cloudflare,
172.64.145.147:443,4.73,4.60,0.00,14.92,US,美国·US,Cloudflare,
162.159.16.53:443,4.73,4.43,0.00,11.79,US,美国·US,Cloudflare,
173.245.58.133:443,4.73,4.45,0.00,13.64,US,美国·US,Cloudflare,
104.156.252.234:8443,5.12,4.94,0.00,195.62,US,美国·US,Cloudflare,104.156.252.234:8443
www.decathlon.com:443,13.80,5.29,0.00,15.23,CA,加拿大·CA,Cloudflare,
129.159.34.196:443,22.45,22.30,0.00,20.38,US,美国·US,Cloudflare,129.159.34.196:443
172.64.229.91:443,22.51,22.30,0.00,25.62,US,美国·US,Cloudflare,
172.64.229.78:443,22.65,22.43,0.00,25.35,US,美国·US,Cloudflare,
172.64.229.145:443,22.67,22.58,0.00,30.14,US,美国·US,Cloudflare,
172.64.229.131:443,22.68,22.44,0.00,23.52,US,美国·US,Cloudflare,
172.64.229.90:443,22.70,22.55,0.00,26.23,US,美国·US,Cloudflare,
172.64.229.80:443,22.70,22.47,0.00,23.97,US,美国·US,Cloudflare,
172.64.229.94:443,22.74,22.52,0.00,20.80,US,美国·US,Cloudflare,
172.64.229.3:443,22.74,22.58,0.00,26.04,US,美国·US,Cloudflare,
172.64.229.220:443,22.77,22.49,0.00,29.34,US,美国·US,Cloudflare,
172.64.229.223:443,22.78,22.58,0.00,23.98,US,美国·US,Cloudflare,
172.64.229.164:443,22.95,22.51,0.00,24.02,US,美国·US,Cloudflare,
172.64.229.127:443,22.95,22.55,0.00,25.35,US,美国·US,Cloudflare,
172.64.229.11:443,23.05,22.61,0.00,26.50,US,美国·US,Cloudflare,
172.64.229.27:443,23.15,22.52,0.00,22.88,US,美国·US,Cloudflare,
172.64.229.144:443,23.23,22.51,0.00,32.52,US,美国·US,Cloudflare,
172.64.229.102:443,23.52,22.51,0.00,26.80,US,美国·US,Cloudflare,
172.64.229.125:443,24.68,22.46,0.00,27.32,US,美国·US,Cloudflare,
185.148.15.118:443,26.25,23.40,0.00,2957.40,US,美国·US,Cloudflare,
172.64.229.56:443,29.10,22.67,0.00,25.40,US,美国·US,Cloudflare,
154.21.87.34:443,29.21,29.01,0.00,7759.64,US,美国·US,Cloudflare,
91.149.239.174:443,29.27,29.18,0.00,15.70,US,美国·US,Cloudflare,
142.248.219.55:2053,30.17,30.08,0.00,24.77,US,美国·US,Cloudflare,142.248.219.55:2053
142.248.219.118:2053,30.24,30.21,0.00,24.92,US,美国·US,Cloudflare,142.248.219.118:2053
172.64.229.124:443,32.33,23.07,0.00,33.94,US,美国·US,Cloudflare,
www.mskcc.org:443,50.62,5.22,0.00,12.49,US,美国·US,Cloudflare,
38.120.131.27:443,60.33,60.15,0.00,825.44,US,美国·US,Cloudflare,
