目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.47:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.59:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.124:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.8:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.149:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.76:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.92:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.19:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.106:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.176:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.165:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.100:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.90:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.2:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.121:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.246:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.56:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.8:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.74:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.133:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.91:443,3.52,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.224:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.29:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.59:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.162:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.30:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.206:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.91:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.118:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.186:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.52:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.97:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.132:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.50:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.166:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.44:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.55:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.58:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.139:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.11:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.171:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.164:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.80:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.223:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
