目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.97:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.222:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.68:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.177:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.46:443,3.03,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.107:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.132:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.141:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.19:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.117:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.110:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.151:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.229:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.87:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.5:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.251:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.88:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.245:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.230:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.216:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.126:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.158:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.61:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.2:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.80:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.96:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.202:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.100:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.156:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.20:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.127:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.122:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.133:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.235:443,3.18,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.99:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.169:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.169:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.116:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.160:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.132:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.30:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.41:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.6:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.105:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.150:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.128:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.243:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.254:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
