目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.40:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.233:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.180:443,3.19,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.29:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.79:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.247:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.251:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.214:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.50:443,3.27,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.231:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.191:443,3.31,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.41.24:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.161:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.103:443,3.34,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.98:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.53:443,3.36,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.25.42:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.203:443,3.38,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.83:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.89:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.114:443,3.39,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.152.82:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.219:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.159:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.154:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.88:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.44:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.108:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.26:443,3.44,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.43:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.196:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.119:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.189:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.193:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.252:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.15:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.8:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.209:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.61:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.138:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.113:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.115:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.72:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.126:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.83:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
