目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.48:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.6:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.52:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.40:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.137:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.162:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.137:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.89:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.96:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.224:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.193:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.1:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.97:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.29:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.30:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.150:443,2.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.204:443,3.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.177:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.221:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.104:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.117:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.81:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.124:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.117:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.8:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.25:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.176:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.218:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.49:443,3.07,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.224:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.61:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.241:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.30:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
