目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,5.79,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.72:443,18.28,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.234:443,18.96,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.219:443,18.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.235:443,19.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.110:443,20.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.146:443,20.29,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.79:443,20.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.8:443,20.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.179:443,20.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.171:443,20.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.48:443,20.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.26:443,20.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.166:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.229:443,20.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.129:443,21.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.138:443,21.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.69:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.55:443,21.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.34:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.122:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.154:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.135:443,21.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.26:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.131:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.111:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.168:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.144:443,21.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.63:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.137:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.30:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.85:443,21.88,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.7:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.106:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.149:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.180:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.236:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.204:443,22.12,0.00,0.00,US,美国·US,Cloudflare,
