目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.124:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.238:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,11.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.141:443,11.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,11.80,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.191:443,11.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,11.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.253:443,11.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.128:443,11.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,11.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.118:443,11.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.181:443,11.85,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.10:443,11.85,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.226:443,11.85,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.38:443,11.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.68:443,11.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.227:443,11.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.37:443,11.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.129:443,11.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.99:443,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.191:443,11.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.220:443,11.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.44:443,11.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.16:443,11.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.47:443,11.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.12:443,11.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.81:443,11.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.92:443,11.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.105:443,11.92,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.188:443,11.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.43:443,11.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.118:443,11.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.101:443,11.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,11.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.109:443,11.94,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.177:443,11.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.135:443,11.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.209:443,11.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,11.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.28:443,11.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.135:443,11.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
