目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.128:443,9.33,9.06,0.00,31.76,CA,加拿大·CA,Cloudflare,
173.245.58.169:443,10.58,9.22,0.00,39.49,CA,加拿大·CA,Cloudflare,
154.81.141.59:443,10.64,9.06,0.00,42.01,SG,新加坡·SG,Cloudflare,
161.145.150.85:443,10.66,8.84,0.00,56.30,US,美国·US,Cloudflare,
104.17.47.133:443,10.74,8.95,0.00,39.77,CA,加拿大·CA,Cloudflare,
162.159.153.168:443,10.74,8.93,0.00,36.62,CA,加拿大·CA,Cloudflare,
104.19.61.176:443,10.78,9.25,0.00,32.38,CA,加拿大·CA,Cloudflare,
162.159.16.154:443,10.83,9.48,0.00,53.90,CA,加拿大·CA,Cloudflare,
173.245.59.15:443,10.84,9.24,0.00,40.98,CA,加拿大·CA,Cloudflare,
104.25.252.18:443,10.88,9.30,0.00,54.02,CA,加拿大·CA,Cloudflare,
172.64.147.158:443,10.88,8.81,0.00,29.80,CA,加拿大·CA,Cloudflare,
199.34.230.194:443,10.91,9.34,0.00,41.14,US,美国·US,Cloudflare,
154.92.9.205:443,10.92,9.74,0.00,48.98,CY,CY·CY,Cloudflare,
162.159.43.197:443,10.97,9.26,0.00,44.41,CA,加拿大·CA,Cloudflare,
161.145.150.182:443,11.04,9.65,0.00,51.82,US,美国·US,Cloudflare,
172.64.158.113:443,11.05,9.71,0.00,59.13,CA,加拿大·CA,Cloudflare,
216.24.57.97:443,11.06,9.21,0.00,34.81,US,美国·US,Cloudflare,
104.18.45.225:443,11.07,9.84,0.00,41.06,CA,加拿大·CA,Cloudflare,
104.19.150.183:443,11.09,9.30,0.00,35.93,CA,加拿大·CA,Cloudflare,
104.19.32.94:443,11.10,9.44,0.00,55.80,CA,加拿大·CA,Cloudflare,
172.64.157.141:443,11.11,9.28,0.00,43.70,CA,加拿大·CA,Cloudflare,
172.64.229.136:443,11.12,9.92,0.00,39.94,CA,加拿大·CA,Cloudflare,
104.19.58.27:443,11.14,9.98,0.00,42.75,CA,加拿大·CA,Cloudflare,
104.19.46.167:443,11.23,9.72,0.00,34.52,CA,加拿大·CA,Cloudflare,
104.16.105.166:443,11.27,9.93,0.00,36.91,CA,加拿大·CA,Cloudflare,
208.86.168.38:443,11.28,9.31,0.00,45.19,US,美国·US,Cloudflare,
172.67.65.94:443,11.31,9.29,0.00,44.48,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,11.37,9.58,0.00,53.07,CA,加拿大·CA,Cloudflare,
135.84.74.112:443,11.37,9.41,0.00,31.23,US,美国·US,Cloudflare,
104.26.14.14:443,11.39,9.51,0.00,52.42,CA,加拿大·CA,Cloudflare,
104.18.41.74:443,11.45,9.67,0.00,49.09,CA,加拿大·CA,Cloudflare,
172.64.48.2:443,11.47,9.94,0.00,25.20,CA,加拿大·CA,Cloudflare,
104.26.14.6:443,11.52,9.61,0.00,46.17,CA,加拿大·CA,Cloudflare,
198.41.223.211:443,11.57,8.90,0.00,40.45,CA,加拿大·CA,Cloudflare,
27.50.48.78:443,11.59,9.09,0.00,35.19,HK,香港·HK,Cloudflare,
161.145.150.64:443,11.64,9.46,0.00,46.60,US,美国·US,Cloudflare,
27.50.48.101:443,11.66,9.57,0.00,51.50,HK,香港·HK,Cloudflare,
216.24.57.89:443,11.71,9.79,0.00,52.56,US,美国·US,Cloudflare,
173.245.59.203:443,11.71,9.11,0.00,43.25,CA,加拿大·CA,Cloudflare,
66.179.48.135:443,11.76,8.77,0.00,33.94,US,美国·US,Cloudflare,
104.19.58.244:443,11.77,9.31,0.00,29.46,CA,加拿大·CA,Cloudflare,
104.19.52.35:443,11.78,9.29,0.00,41.25,CA,加拿大·CA,Cloudflare,
162.159.2.208:443,11.78,9.03,0.00,37.41,CA,加拿大·CA,Cloudflare,
198.41.223.23:443,11.80,9.08,0.00,52.83,CA,加拿大·CA,Cloudflare,
161.145.150.200:443,11.82,9.58,0.00,53.54,US,美国·US,Cloudflare,
8.39.125.66:443,11.83,9.05,0.00,40.54,US,美国·US,Cloudflare,
