目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,30.99,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.207:443,31.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.240:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.54:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.175:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.8:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.217:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.14:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.102:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.88:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.8:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.227:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.30:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.94:443,35.18,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.154:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.17:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.16:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.236:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.175:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.79:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.112:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.250:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.179:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.139:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.243:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.98:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.58:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.18:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.206:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.71:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.28:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.169:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.168:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.245:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.98:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.227:443,35.29,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.14:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.124:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.140:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.25:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.85:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.98:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.172:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.66:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.155:443,35.33,0.00,0.00,US,美国·US,Cloudflare,
