目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.11:2096,2.66,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.91:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.108:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.179:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.138:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.3:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.175:443,2.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.78:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.105:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.105:443,2.98,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.4:443,2.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.165:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.74:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.30:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.189:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.49:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.217:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.33:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.130:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.233:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.93:443,3.07,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.104:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.67:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.121:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.148:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.67:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.126:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.228:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.75:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.183:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.166:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.116:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.190:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.105:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.242:443,3.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.205.0.243:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.74:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.239:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.227:443,3.14,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.205.0.211:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.110:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.254:443,3.15,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.203:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.178:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.237:443,3.16,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.81:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.159:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.126:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.197:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.63:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.77:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.137:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.81:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.143:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.103:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.118:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.51:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.250:443,3.20,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.109:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.220:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.55:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.57:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.108:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.223:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.54:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.157:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.103:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.40:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.123:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.18:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.33:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.178:443,3.24,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.14:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.92:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.79:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.214:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.107:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.91:443,3.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.142:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.132:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.192:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.81:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.136:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.7:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.216:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.227:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.212:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.215:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.187:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.161:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.34:443,3.28,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.81.141.13:443,3.28,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.142:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.149:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.101:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.101:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.143:443,3.29,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.47:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.84:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.196:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.105:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.25:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.98:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.39:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.110:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.213:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.82:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.98:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.168:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.66:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.151:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.13:443,3.32,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.17:443,3.32,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.158.117:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.82:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.36:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.197:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.59:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.87:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.131:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.194:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.167:443,3.34,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.213:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.156:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
