目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.160:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.103:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.78:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.162:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.34:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.63:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.243:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.109:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.72:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.16:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.59:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.94:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.253:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.148:443,11.10,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.55:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.10:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.141:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.254:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.250:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.1:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.239:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.213:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.24:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.1:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.156:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.223:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.245:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.195:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.105:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.144:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.204:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.52:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.21:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.243:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.84:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.221:443,11.22,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.32.140:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.227:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.72:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.197:443,11.22,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.86:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.110:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.138:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.165:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.124:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.10:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.50:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.217:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.251:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.237:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.200:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.93:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.39:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.214:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.168:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.25:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.134:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.231:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.174:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.232:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.21:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.182:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.63:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.176:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.134:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.73:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.212:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.167:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.144:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.4:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.105:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.28:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.196:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.229:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.11:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.223:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.206:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.7:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
