目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.171:443,1.52,1.47,0.00,30.42,US,美国·US,Cloudflare,
198.41.223.135:443,1.63,1.59,0.00,25.63,CA,加拿大·CA,Cloudflare,
162.159.2.202:443,1.68,1.50,0.00,36.07,CA,加拿大·CA,Cloudflare,
162.159.4.223:443,1.68,1.58,0.00,34.73,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,1.69,1.53,0.00,29.80,CA,加拿大·CA,Cloudflare,
162.159.44.102:443,1.69,1.50,0.00,34.19,US,美国·US,Cloudflare,
162.159.25.153:443,1.70,1.56,0.00,39.03,CA,加拿大·CA,Cloudflare,
162.159.44.157:443,1.70,1.68,0.00,34.79,US,美国·US,Cloudflare,
154.81.141.113:443,1.71,1.56,0.00,38.82,SG,新加坡·SG,Cloudflare,
162.159.16.61:443,1.72,1.51,0.00,40.15,CA,加拿大·CA,Cloudflare,
108.162.198.143:443,1.72,1.44,0.00,32.50,US,美国·US,Cloudflare,
162.159.44.193:443,1.72,1.45,0.00,42.99,US,美国·US,Cloudflare,
172.64.53.152:443,1.72,1.48,0.00,37.31,CA,加拿大·CA,Cloudflare,
162.159.43.30:443,1.73,1.52,0.00,42.31,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,1.74,1.55,0.00,28.69,CA,加拿大·CA,Cloudflare,
162.159.25.24:443,1.74,1.66,0.00,38.35,CA,加拿大·CA,Cloudflare,
172.64.147.249:443,1.74,1.57,0.00,29.15,CA,加拿大·CA,Cloudflare,
104.16.158.48:443,1.75,1.51,0.00,41.81,CA,加拿大·CA,Cloudflare,
154.81.141.181:443,1.75,1.66,0.00,36.52,SG,新加坡·SG,Cloudflare,
108.162.195.216:443,1.75,1.57,0.00,37.52,CA,加拿大·CA,Cloudflare,
108.162.195.96:443,1.75,1.58,0.00,35.67,CA,加拿大·CA,Cloudflare,
162.159.43.47:443,1.76,1.52,0.00,40.18,CA,加拿大·CA,Cloudflare,
162.159.4.217:443,1.76,1.55,0.00,36.35,CA,加拿大·CA,Cloudflare,
162.159.4.158:443,1.76,1.60,0.00,27.05,CA,加拿大·CA,Cloudflare,
172.64.53.72:443,1.77,1.63,0.00,40.09,CA,加拿大·CA,Cloudflare,
45.205.0.124:443,1.77,1.59,0.00,33.86,US,美国·US,Cloudflare,
162.159.2.156:443,1.77,1.71,0.00,33.66,CA,加拿大·CA,Cloudflare,
172.64.229.142:443,1.77,1.53,0.00,30.99,CA,加拿大·CA,Cloudflare,
173.245.58.69:443,1.78,1.60,0.00,30.55,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,1.78,1.71,0.00,34.11,CA,加拿大·CA,Cloudflare,
216.24.57.85:443,1.78,1.65,0.00,31.93,US,美国·US,Cloudflare,
162.159.45.63:443,1.78,1.69,0.00,32.73,US,美国·US,Cloudflare,
162.159.2.73:443,1.78,1.66,0.00,35.87,CA,加拿大·CA,Cloudflare,
104.25.61.33:443,1.79,1.53,0.00,24.89,CA,加拿大·CA,Cloudflare,
