目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.171:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.128:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.44:443,2.88,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.157:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.143:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.43:443,2.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.10:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.127:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.231:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.2:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.253:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.45:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.81:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.209:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.141:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.24:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.211:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.28:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.32:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.245:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.185:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.62:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
