目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
13.248.215.36:443,5.23,5.17,0.00,43.91,CA,加拿大·CA,Cloudflare,
162.159.153.34:443,5.35,5.09,0.00,40.32,CA,加拿大·CA,Cloudflare,
104.25.61.90:443,5.35,5.28,0.00,45.71,CA,加拿大·CA,Cloudflare,
8.39.125.38:443,5.35,5.20,0.00,39.01,US,美国·US,Cloudflare,
162.159.43.79:443,5.35,5.18,0.00,43.20,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,5.35,5.28,0.00,47.52,CA,加拿大·CA,Cloudflare,
162.159.152.152:443,5.36,5.11,0.00,36.05,CA,加拿大·CA,Cloudflare,
162.159.39.101:443,5.36,5.20,0.00,42.62,US,美国·US,Cloudflare,
173.245.58.202:443,5.36,5.21,0.00,49.09,CA,加拿大·CA,Cloudflare,
162.159.16.64:443,5.37,5.28,0.00,50.96,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,5.37,5.34,0.00,28.13,CA,加拿大·CA,Cloudflare,
162.159.16.220:443,5.37,5.17,0.00,53.78,CA,加拿大·CA,Cloudflare,
104.19.77.112:443,5.38,5.31,0.00,54.27,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,5.39,5.17,0.00,32.17,CA,加拿大·CA,Cloudflare,
104.17.47.120:443,5.39,5.10,0.00,32.19,CA,加拿大·CA,Cloudflare,
104.18.41.235:443,5.39,5.09,0.00,47.40,CA,加拿大·CA,Cloudflare,
104.17.47.228:443,5.39,5.28,0.00,36.30,CA,加拿大·CA,Cloudflare,
172.67.65.76:443,5.41,5.22,0.00,47.43,CA,加拿大·CA,Cloudflare,
172.64.229.63:443,5.41,5.16,0.00,50.76,CA,加拿大·CA,Cloudflare,
172.67.65.72:443,5.41,5.20,0.00,42.17,CA,加拿大·CA,Cloudflare,
162.159.25.244:443,5.41,5.11,0.00,46.99,CA,加拿大·CA,Cloudflare,
172.64.147.250:443,5.41,5.24,0.00,41.17,CA,加拿大·CA,Cloudflare,
198.41.223.40:443,5.42,5.14,0.00,53.26,CA,加拿大·CA,Cloudflare,
216.24.57.235:443,5.42,5.30,0.00,51.85,US,美国·US,Cloudflare,
