目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.69:443,2.52,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.197:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.183:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.17:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.85:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.165:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.52:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.13:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.92:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.5:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.150:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.90:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.139:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.54:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.15:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.198:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.96:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.218:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.72:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.122:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.94:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.84:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.221:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.54:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.162:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.187:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.23:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
