目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,5.43,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.164:443,18.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.191:443,18.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.58:443,18.37,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.101:443,18.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.130:443,18.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.4:443,18.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.60:443,18.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.86:443,18.93,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.122:443,18.93,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.243:443,19.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.110:443,19.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.45:443,20.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.56:443,20.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.160:443,20.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.145:443,20.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.153:443,20.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.77:443,20.23,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.84:443,20.36,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.112:443,20.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.247:443,20.45,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.131:443,20.75,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.216:443,20.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.237:443,20.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.53:443,21.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.46:443,21.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.50:443,21.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.123:443,21.38,0.00,0.00,SG,新加坡·SG,Cloudflare,
216.24.57.196:443,21.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.21:443,21.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.197:443,21.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.215:443,21.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.131:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.84:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.31:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.85:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.43:443,21.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.87:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.16:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.199:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.207:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.167:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.86:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.143:443,21.68,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.130:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.128:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.44:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.30:443,21.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.66:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.203:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.86:443,21.83,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.232:443,21.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.200:443,21.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.25:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.7:443,21.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.156:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.5:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.45:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.56:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.207:443,21.95,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.199:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.201:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.244:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.78:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.132:443,22.01,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.133:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.83:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.55:443,22.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.243:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.254:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.223:443,22.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.136:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,22.13,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.16:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.174:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.246:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.132:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.114:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.172:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.206:443,22.26,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.184:443,22.31,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.237:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.178:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.142:443,22.39,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.1:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.16:443,22.40,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.127:443,22.43,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.213:443,22.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.135:443,22.47,0.00,0.00,UN,未知·UN,Cloudflare,
