目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.121:443,1.63,1.35,0.00,45.95,CA,加拿大·CA,Cloudflare,
162.159.43.237:443,1.66,1.47,0.00,39.83,CA,加拿大·CA,Cloudflare,
172.67.65.217:443,1.67,1.50,0.00,27.62,CA,加拿大·CA,Cloudflare,
154.92.9.186:443,1.70,1.49,0.00,35.67,CY,CY·CY,Cloudflare,
162.159.44.140:443,1.71,1.57,0.00,36.52,US,美国·US,Cloudflare,
173.245.59.156:443,1.72,1.47,0.00,32.83,CA,加拿大·CA,Cloudflare,
162.159.39.31:443,1.73,1.43,0.00,40.20,US,美国·US,Cloudflare,
135.84.75.129:443,1.73,1.44,0.00,38.11,US,美国·US,Cloudflare,
162.159.2.222:443,1.73,1.57,0.00,36.70,CA,加拿大·CA,Cloudflare,
172.67.65.67:443,1.73,1.39,0.00,43.29,CA,加拿大·CA,Cloudflare,
173.245.58.176:443,1.73,1.49,0.00,38.17,CA,加拿大·CA,Cloudflare,
104.19.32.55:443,1.74,1.41,0.00,44.70,CA,加拿大·CA,Cloudflare,
104.17.47.82:443,1.74,1.44,0.00,31.89,CA,加拿大·CA,Cloudflare,
162.159.39.163:443,1.74,1.56,0.00,25.26,US,美国·US,Cloudflare,
108.162.198.1:443,1.74,1.55,0.00,39.32,US,美国·US,Cloudflare,
172.64.229.214:443,1.75,1.42,0.00,36.25,CA,加拿大·CA,Cloudflare,
209.94.90.220:443,1.75,1.46,0.00,43.58,US,美国·US,Cloudflare,
162.159.38.184:443,1.75,1.42,0.00,41.17,US,美国·US,Cloudflare,
8.35.211.69:443,1.75,1.46,0.00,41.49,US,美国·US,Cloudflare,
162.159.153.241:443,1.75,1.51,0.00,37.34,CA,加拿大·CA,Cloudflare,
162.159.39.100:443,1.75,1.63,0.00,26.38,US,美国·US,Cloudflare,
162.159.2.122:443,1.76,1.52,0.00,44.45,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,1.76,1.52,0.00,32.18,CA,加拿大·CA,Cloudflare,
162.159.11.30:443,1.76,1.65,0.00,31.01,CA,加拿大·CA,Cloudflare,
173.245.58.108:443,1.76,1.34,0.00,30.85,CA,加拿大·CA,Cloudflare,
162.159.2.52:443,1.76,1.48,0.00,39.50,CA,加拿大·CA,Cloudflare,
199.68.156.205:443,1.76,1.39,0.00,45.91,US,美国·US,Cloudflare,
108.162.195.158:443,1.77,1.55,0.00,36.15,CA,加拿大·CA,Cloudflare,
108.162.195.241:443,1.77,1.63,0.00,33.85,CA,加拿大·CA,Cloudflare,
104.17.47.56:443,1.77,1.66,0.00,34.13,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,1.77,1.54,0.00,40.97,CA,加拿大·CA,Cloudflare,
162.159.45.54:443,1.78,1.42,0.00,43.98,US,美国·US,Cloudflare,
199.68.156.250:443,1.78,1.47,0.00,33.10,US,美国·US,Cloudflare,
104.18.45.223:443,1.78,1.48,0.00,37.36,CA,加拿大·CA,Cloudflare,
209.94.90.235:443,1.78,1.31,0.00,41.27,US,美国·US,Cloudflare,
104.26.6.193:443,1.79,1.49,0.00,26.96,CA,加拿大·CA,Cloudflare,
104.19.221.94:443,1.79,1.67,0.00,47.59,CA,加拿大·CA,Cloudflare,
173.245.59.149:443,1.79,1.59,0.00,40.98,CA,加拿大·CA,Cloudflare,
162.159.25.119:443,1.79,1.68,0.00,30.10,CA,加拿大·CA,Cloudflare,
104.17.47.38:443,1.79,1.65,0.00,42.92,CA,加拿大·CA,Cloudflare,
135.84.75.250:443,1.79,1.72,0.00,41.51,US,美国·US,Cloudflare,
104.26.6.39:443,1.79,1.57,0.00,41.50,CA,加拿大·CA,Cloudflare,
162.159.38.143:443,1.79,1.67,0.00,28.25,US,美国·US,Cloudflare,
172.67.158.121:443,1.80,1.57,0.00,19.20,CA,加拿大·CA,Cloudflare,
104.19.61.49:443,1.80,1.61,0.00,38.80,CA,加拿大·CA,Cloudflare,
162.159.25.22:443,1.80,1.63,0.00,42.17,CA,加拿大·CA,Cloudflare,
162.159.44.185:443,1.80,1.40,0.00,41.70,US,美国·US,Cloudflare,
104.18.41.194:443,1.80,1.57,0.00,35.35,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,1.80,1.70,0.00,35.22,CA,加拿大·CA,Cloudflare,
45.205.0.221:443,1.80,1.52,0.00,39.00,US,美国·US,Cloudflare,
162.159.2.214:443,1.80,1.43,0.00,44.12,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,1.80,1.35,0.00,21.35,CA,加拿大·CA,Cloudflare,
172.64.229.120:443,1.81,1.52,0.00,39.02,CA,加拿大·CA,Cloudflare,
104.26.6.197:443,1.81,1.65,0.00,23.19,CA,加拿大·CA,Cloudflare,
172.64.53.25:443,1.81,1.66,0.00,40.05,CA,加拿大·CA,Cloudflare,
162.159.16.58:443,1.81,1.69,0.00,38.88,CA,加拿大·CA,Cloudflare,
172.64.53.193:443,1.81,1.64,0.00,47.31,CA,加拿大·CA,Cloudflare,
162.159.38.1:443,1.81,1.30,0.00,29.18,US,美国·US,Cloudflare,
162.159.4.130:443,1.81,1.61,0.00,26.35,CA,加拿大·CA,Cloudflare,
104.26.6.25:443,1.81,1.59,0.00,37.99,CA,加拿大·CA,Cloudflare,
172.64.158.173:443,1.81,1.62,0.00,30.57,CA,加拿大·CA,Cloudflare,
104.19.32.100:443,1.81,1.45,0.00,41.45,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,1.81,1.55,0.00,40.05,CA,加拿大·CA,Cloudflare,
173.245.59.20:443,1.82,1.46,0.00,40.89,CA,加拿大·CA,Cloudflare,
154.92.9.102:443,1.82,1.40,0.00,45.49,CY,CY·CY,Cloudflare,
199.68.156.95:443,1.82,1.56,0.00,33.80,US,美国·US,Cloudflare,
104.25.252.148:443,1.82,1.50,0.00,32.99,CA,加拿大·CA,Cloudflare,
172.64.147.9:443,1.82,1.35,0.00,28.31,CA,加拿大·CA,Cloudflare,
66.179.48.16:443,1.82,1.47,0.00,40.19,US,美国·US,Cloudflare,
172.64.229.164:443,1.82,1.48,0.00,20.65,CA,加拿大·CA,Cloudflare,
