目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.125:443,16.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.32:443,16.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.203:443,16.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.234:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.139:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.205:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.100:443,16.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.50:443,16.81,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.126:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.74:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.100:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.219:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.108:443,16.83,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.27:443,16.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.60:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.172:443,16.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.28:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.228:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.243:443,16.85,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.196:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.76:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.174:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.249:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.55:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.201:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.74:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.149:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.137:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.53:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.24:443,16.96,0.00,0.00,US,美国·US,Cloudflare,
