目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.171:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.43:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.127:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.168:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.185:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.161:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.150:443,3.34,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.152:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.95:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.251:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.131:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.219:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.216:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.144:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.198:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.129:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.189:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.96:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.237:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.6:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.26:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.235:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.170:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.170:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.246:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.222:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.228:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.16:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.226:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.217:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.29:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.157:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.249:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.219:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.241:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.11:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.87:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.248:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.46:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.81:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.53:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.32:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.48:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.181:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.227:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.252:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.156:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.92:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.251:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.206:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.102:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.113:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.32:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.165:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.190:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.63:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.140:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.206:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.191:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.181:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.136:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.213:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.40:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.60:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.36:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.163:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.186:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.192:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.247:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.210:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.46:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.230:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.133:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.42:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.51:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.113:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.192:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.195:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.8:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.177:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.54:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.143:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.227:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.41:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.244:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.102:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.104:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.17:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.16:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.73:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.180:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.115:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.39:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.32:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.26:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.48:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.222:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.247:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.30:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.125:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.182:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.229:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.165:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.44:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.109:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.19:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.1:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.57:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.79:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.51:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.73:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.147:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.30:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.110:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.239:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.19:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.17:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.201:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.120:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.164:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.66:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.44:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.98:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.70:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.38:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.231:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.26:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.116:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.14:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.206:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.127:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.101:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.55:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.172:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.74:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.115:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.125:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.247:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.50:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.156:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.53:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.21:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.50:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.67:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
