目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.206:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.229:443,3.28,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.141:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.203:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.152:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.106:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.174:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.237:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.67:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.111:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.162:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.150:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.186:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.133:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.192:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.4:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.93:443,3.60,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.99:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.140:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.118:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.195:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.108:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.148:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.135:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
