目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.12:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.34:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.136:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.148:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.86:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.115:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.226:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.224:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.242:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.120:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.62:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.90:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.215:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.18:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.57:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.189:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.213:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.54:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.161:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.79:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.201:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.171:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.243:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.96:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.212:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.118:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.54:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.15:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.108:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.25:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.103:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.237:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.132:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.210:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.60:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.73:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.160:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.211:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.84:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.106:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.225:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
