目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.10:443,20.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.75:443,21.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.231:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.124:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.161:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.125:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.60:443,21.83,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.211:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.13:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.59:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.230:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.227:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.225:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.181:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.242:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.150:443,22.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.125:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.10:443,23.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.43:443,23.07,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.233:443,23.11,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.156:443,23.14,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.12:443,23.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.76:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.205:443,23.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.161:443,23.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.48:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.138:443,23.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.147:443,23.44,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.15:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.210:443,23.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.9:443,23.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.19:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.126:443,23.67,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.224:443,23.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.196:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.207:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.248:443,23.80,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.111:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.190:443,23.85,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.130:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.64:443,23.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.245:443,23.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.35:443,23.93,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.183:443,23.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.108:443,24.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.101:443,24.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.228:443,24.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.165:443,24.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.19:443,24.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.53:443,24.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.113:443,24.17,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.216:443,24.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.235:443,24.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.13:443,24.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.155:443,24.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.35:443,24.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.65:443,24.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.229:443,24.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,24.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.148:443,24.33,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.30:443,24.34,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.38:443,24.35,0.00,0.00,US,美国·US,Cloudflare,
