目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.19:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.254:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.33:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.31:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.78:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.164:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.35:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.175:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.28:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.188:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.188:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.101:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.230:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.97:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.102:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.148:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.147:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.135:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.197:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.76:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.166:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.66:443,3.48,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.45:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.157:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.72:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.147:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.232:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.21:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.115:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.251:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.234:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.24:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.34:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.227:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.48:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.169:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.22:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.200:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.244:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.31:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.109:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.156:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.98:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.140:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.209:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.201:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.11:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.207:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.202:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.128:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.245:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.26:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.206:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.78:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.186:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.175:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.164:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.140:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.239:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.61:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.10:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.166:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.205:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.82:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.158:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.184:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.59:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.251:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.123:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.189:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.166:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.110:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.103:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.131:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.190:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.112:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.145:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.33:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.171:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.13:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.223:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.221:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.194:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.100:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.204:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.15:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.223:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.111:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.233:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.42:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.225:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.107:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.98:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.37:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.184:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.226:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.7:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.208:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.181:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.150:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.146:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.79:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.77:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.225:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.185:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.14:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.251:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.99:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.188:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.156:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.210:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.156:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.183:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.115:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.75:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.178:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.244:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.21:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.68:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.221:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.19:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.181:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.172:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.175:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.234:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.44:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.118:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.198:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.243:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.141:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.21:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.41:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.161:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.54:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.189:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.107:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.10:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.63:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.204:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.134:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.205:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.149:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.155:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.172:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.21:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.196:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.227:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.14:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.231:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.47:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
