目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.119:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.121:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.17:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.237:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.134:443,17.14,0.00,0.00,SG,新加坡·SG,Cloudflare,
216.24.57.170:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.216:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.89:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.175:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.65:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.116:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.6:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.55:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.75:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.145:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.81:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.231:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.59:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.58:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.61:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.194:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.85:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.73:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.160:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.7:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.72:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.185:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.64:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.195:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.96:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.20:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.26:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.15:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.1:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.23:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.235:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.15:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.69:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.27:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.137:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.178:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.125:443,17.29,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.153.152:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.192:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.126:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.23:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.72:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.61:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.177:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.2:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.224:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.27:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.11:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.119:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.90:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.25:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.85:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.50:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.29:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.25:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.205:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.98:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.140:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.27:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.142:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.15:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.93:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.6:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.162:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.173:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.141:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.107:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.1:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.118:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.106:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.170:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.240:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.181:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.131:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.85:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.13:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.218:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.86:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.99:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.117:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.193:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.24:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.86:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.142:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.172:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.42:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.52:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.173:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.54:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.106:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.139:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.176:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.65:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.59:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.39:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.20:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.43:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.113:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.217:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.78:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.103:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.218:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.167:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.231:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.226:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.159:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.138:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.118:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.164:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.95:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.148:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.248:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.128:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.229:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.165:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.71:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.63:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.44:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.41:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.191:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.69:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.240:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.118:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.161:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.20:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.199:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.90:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.209:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.210:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.119:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.100:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.163:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.199:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.83:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.237:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.134:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.106:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.119:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.99:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.129:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.1:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.36:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.146:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.39:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.234:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.187:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.252:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
