目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.134:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.5:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.131:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.137:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.234:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.234:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.41:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.139:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.172:443,11.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.105:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.142:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.171:443,11.26,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.184:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.194:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.93:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.3:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.44:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.64:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.111:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.25:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.39:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.249:443,11.29,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.40:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.218:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.207:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.199:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.80:443,11.31,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.125:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.102:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.105:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.102:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.72:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.108:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.168:443,11.33,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.102:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.39:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.116:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.204:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.46:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.87:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.19:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.92:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.206:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.19:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.231:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.57:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.217:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.182:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.10:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.79:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.43:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.223:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.185:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.119:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.220:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.73:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.74:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.156:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.169:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.247:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.200:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.230:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.84:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.231:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.79:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.232:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.7:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.81:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.68:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.55:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.219:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.233:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.96:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.227:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.196:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.30:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.74:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.77:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.26:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.151:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.40:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.149:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.155:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.201:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.167:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.163:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.168:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.54:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.29:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.27:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.63:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.78:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.248:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.214:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.146:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.109:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.69:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.197:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.134:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.223:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.182:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.55:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.47:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.244:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.157:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.198:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.83:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.125:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
