目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.69:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.96:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.132:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.166:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.128:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.70:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.236:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.38:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.5:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.184:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.254:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.145:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.227:443,2.92,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.251:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.88:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.98:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.245:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.94:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.117:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.216:443,2.94,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.162:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.201:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.241:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.240:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.158:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.86:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.108:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.35:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.8:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.24:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.190:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.243:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.207:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.40:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.25:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.3:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.212:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.167:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.109:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
