目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.123:443,10.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.225:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.205:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.243:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.108:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.63:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.190:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.140:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.42:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.103:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.90:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.19:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.80:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.137:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.84:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.33:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.97:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.221:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.165:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.82:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.37:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.53:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.198:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.145:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.211:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:2083,11.29,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.164:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.48:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.240:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
