目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.6:443,2.49,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.2:443,2.63,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.42:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.13:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.9:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.45:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.87:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.63:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.188:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.123:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.55:443,2.80,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.55:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.35:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.249:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.251:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.179:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.138:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.76:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.113:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.191:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.73:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.8:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.127:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.74:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.236:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.203:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.64:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.233:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.151:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.68:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.32:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.146:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.178:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.132:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.115:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.249:443,2.88,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.61:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.148:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.131:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.248:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.161:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.55:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.23:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.194:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.205:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.235:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.143:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.15:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.102:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.34:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.12:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.139:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.111:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.230:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.224:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.118:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.133:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.102:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.100:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.80:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.137:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.18:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.111:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.203:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.96:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.101:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.89:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.78:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.220:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.6:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.101:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.155:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.28:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.238:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.69:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.83:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.114:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.65:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.86:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.242:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.133:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.248:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.67:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.68:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.3:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.245:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.6:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.240:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.185:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.15:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.152:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.79:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.186:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.95:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.171:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.132:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.170:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.82:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.188:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.129:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.120:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.148:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.135:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.156:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.2:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.24:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.183:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.132:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
