目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.35:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.7:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.44:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.114:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.202:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.140:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.157:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.160:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.40:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.47:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.80:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.189:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.146:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.49:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.178:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.49:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.7:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.138:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.139:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.235:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.246:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.29:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.6:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.22:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.182:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.221:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.52:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.45:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.82:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.222:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.70:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.128:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.103:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.75:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.235:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.133:443,2.96,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.20:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.60:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.198:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.15:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.231:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.79:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.174:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.249:443,2.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.29:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.4:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.231:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.240:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.98:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.82:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.97:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.206:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.177:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.162:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.230:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.183:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.249:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.15:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.94:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.197:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.69:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.119:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.114:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.157:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.170:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.166:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.161:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.28:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.147:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.249:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.151:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.45:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.232:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.166:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.195:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.88:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.201:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.102:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.4:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.106:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.223:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.217:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.73:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.200:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.112:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.76:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.108:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.134:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.160:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.41:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.192:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.215:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.206:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.228:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.67:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.156:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.29:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.78:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.216:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.7:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.103:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.46:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.251:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.143:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.37:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.154:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.142:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.166:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.52:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.60:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.11:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.182:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.117:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.60:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.188:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.80:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.249:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.139:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.241:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.192:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.14:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.146:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.254:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.250:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.120:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.83:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.219:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.62:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.67:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.230:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.31:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.233:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.96:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.69:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.93:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.122:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.174:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.93:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.84:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.93:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.169:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.144:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
