目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.216:443,16.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.36:443,16.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.152:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.223:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.109:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.154:443,17.14,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.162:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.238:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.7:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.202:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.66:443,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.39:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.41:443,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.153:443,17.58,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.232:443,17.73,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.55:443,17.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.170:443,17.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.229:443,17.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,17.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.35:443,17.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.25:443,17.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.44:443,17.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.163:443,17.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.93:443,17.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.167:443,17.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.243:443,17.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.82:443,17.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.220:443,17.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.180:443,17.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.233:443,17.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,18.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.82:443,18.01,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.170:443,18.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.167:443,18.04,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.173:443,18.05,0.00,0.00,US,美国·US,Cloudflare,
