目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.106:443,19.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.46:443,19.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.45:443,20.33,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.130:443,20.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.73:443,20.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.36:443,20.94,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.39:443,20.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.147:443,20.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.92:443,21.01,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.128:443,21.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.142:443,21.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.87:443,21.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.89:443,21.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.116:443,21.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.106:443,21.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.155:443,21.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.87:443,21.42,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.157:443,21.48,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.88:443,21.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.21:443,21.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.69:443,21.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.52:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.204:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.203:443,21.66,0.00,0.00,HK,香港·HK,Cloudflare,
49.238.238.137:443,21.78,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.154:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.5:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.143:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.47:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.229:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.114:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.174:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.49:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.119:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.129:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.169:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.176:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.42:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.56:443,22.47,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.246:443,22.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.69:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.56:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.74:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.238:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.240:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.76:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.77:443,22.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.203:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.74:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.209:443,22.77,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.104:443,22.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.161:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.134:443,22.82,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.113:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.129:443,22.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.42:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.10:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.80:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.94:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.40:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.79:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.70:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.8:443,23.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.233:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.200:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.197:443,23.02,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.117:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.69:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.163:443,23.06,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.58:443,23.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.186:443,23.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.181:443,23.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.85:443,23.16,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.242:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.123:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.25:443,23.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.80:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.222:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.55:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.156:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.120:443,23.30,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.52:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.191:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.76:443,23.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.221:443,23.39,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.139:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.190:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.116:443,23.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.160:443,23.51,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.252:443,23.61,0.00,0.00,HK,香港·HK,Cloudflare,
49.238.238.170:443,23.62,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.53.249:443,23.65,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.65:443,23.66,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.145:443,23.69,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.144:443,23.73,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.188:443,23.74,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.121:443,23.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.113:443,23.83,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.88:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.8:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.115:443,23.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.104:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.110:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.182:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.194:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.24:443,23.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.147:443,23.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.84:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.37:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.87:443,24.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.142:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.25:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.146:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.154:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.203:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.109:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.197:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.64:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.139:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.55:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.166:443,24.10,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.200:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.54:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.165:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.30:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.242:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.163:443,24.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.147:443,24.22,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.151:443,24.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.116:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.47:443,24.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.26:443,24.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.189:443,24.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.171:443,24.27,0.00,0.00,UN,未知·UN,Cloudflare,
