目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.124.18.109:2053,16.57,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.144:443,16.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.78:443,16.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.80:443,16.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.190:443,16.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.7:443,16.67,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.168:443,16.68,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.22:443,16.69,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.228:443,16.74,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.197:443,16.75,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.39.73:443,16.75,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.102:443,16.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.92:443,16.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.229:443,16.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.203:443,16.77,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.62:443,16.77,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.23:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.51:443,16.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.95:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.2:443,16.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.28:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.64:443,16.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.46:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.60:443,16.85,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.122:443,16.86,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.167:443,16.87,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.215:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.195:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.145:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.190:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.160:443,16.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.52:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.192:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.139:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.221:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.36:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.129:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.97:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.97:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.32:443,16.93,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.202:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.48:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.115:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.54:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.201:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.195:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.69:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.185:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.175:443,16.96,0.00,0.00,US,美国·US,Cloudflare,
74.48.116.104:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.243:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.98:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
