目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.39:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.9:443,3.56,0.00,0.00,NL,荷兰·NL,Cloudflare,
27.50.48.177:443,3.60,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.39.82:443,3.72,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.176:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.109:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.96:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.211:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.130:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.187:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.200:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.163:443,3.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.201:443,3.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.202.113.27:443,3.89,0.00,0.00,NL,荷兰·NL,Cloudflare,
172.67.65.207:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.74:443,3.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.95:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.225:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.218:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.48:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.218:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.156:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.55:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.167:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.176:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.77:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.48:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.27:443,4.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.131:443,4.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.155:443,4.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
69.84.182.239:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.122:443,4.04,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.73:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.193:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.239:443,4.05,0.00,0.00,NL,荷兰·NL,Cloudflare,
199.68.156.200:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.155:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.190:443,4.07,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.169:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.176:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.38:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.162:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.253:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.40:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.203:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.164:443,4.13,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.253:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.43:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.38:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.21:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.199:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.45:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.32:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.123:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.154:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.135:443,4.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.6:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.186:443,4.16,0.00,0.00,KR,韩国·KR,Cloudflare,
161.145.150.63:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.207:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.148:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.159:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.82:443,4.18,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.28:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.140:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.244:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.159:443,4.18,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.141.91:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.220:443,4.19,0.00,0.00,HU,匈牙利·HU,Cloudflare,
27.50.48.52:443,4.19,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.66:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.58:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.127:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.57:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.233:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.210:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.215:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.116:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.159:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.245:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.59:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.168:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.194:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.241:443,4.22,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.150:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.151:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.156:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.84:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.171:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.217:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.70:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.143:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.135:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.33:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.173:443,4.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.217:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.115:443,4.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.87:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.17:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.24:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.50:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.75:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.9:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.145:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.224:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.77:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.250:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.245:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.2:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
