目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.173:443,10.80,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.219:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.107:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.179:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.25:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.166:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.14:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.15:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.119:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.3:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.12:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.183:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.73:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.71:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.159:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.147:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.201:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.43:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.104:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.34:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.78:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.62:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.166:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.24:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.63:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.221:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.171:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.80:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.75:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.161:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.5:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.93:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.98:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.121:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.172:443,11.17,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.152:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.158:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.34:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.9:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.55:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.33:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.155:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.139:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.27:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.212:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.191:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.161:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.209:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.148:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.167:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.226:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.26:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.151:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.68:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.139:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.229:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.29:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.209:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.154:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.151:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.31:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.128:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.219:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.187:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.22:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.42:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.100:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.238:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.218:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.49:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.163:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.84:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.82:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.118:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.132:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.87:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.190:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.234:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.199:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.223:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.201:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.254:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.158:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.62:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.235:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.223:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.243:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.139:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.196:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.209:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.130:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.171:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.172:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.109:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.232:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.8:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.77:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.19:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.16:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.216:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.252:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.198:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.141:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.3:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.83:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.171:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.66:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.51:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.79:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.140:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.215:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.44:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.64:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.53:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.231:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.245:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.30:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.83:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.74:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.136:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.42:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.121:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.113:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.186:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.119:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.208:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.202:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.254:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.85:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.33:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.65:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.45:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.195:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.19:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.193:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.36:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.124:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.126:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.142:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.73:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.136:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.77:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.51:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.111:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.145:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.4:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.81:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.56:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.137:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.114:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.3:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.123:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.109:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.156:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.153:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.126:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
