目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.67:443,2.45,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.241:443,2.49,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.16:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.95:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.20:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.159:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.240:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.137:443,2.80,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.250:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.132:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.105:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.145:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.146:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.197:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.84:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.13:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.122:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.128:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.114:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.114:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.33:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.149:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.41:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.202:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.215:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.151:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.173:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.108:443,2.91,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.235:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.207:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.26:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.34:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.26:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.161:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.134:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.89:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.156:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.74:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.69:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.44:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.137:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.109:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.80:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.51:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.115:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.243:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.216:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.20:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.179:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.25:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.144:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.6:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.77:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.149:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.156:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.142:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.203:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.204:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.70:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.35:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.134:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.44:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.168:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.139:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.62:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.194:443,2.98,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.31:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.123:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.122:443,2.98,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.53:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.175:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.203:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.65:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.60:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.23:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.67:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.224:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.57:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.157:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.132:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.114:443,2.99,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.42:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.244:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.56:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.178:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.244:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.141:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.33:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.195:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.11:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.95:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.187:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.224:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.236:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.49:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.166:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.129:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.132:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.99:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.158:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.251:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.76:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.74:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.144:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.88:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.49:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.167:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.208:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.85:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.107:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.66:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.193:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.17:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.181:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.75:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.177:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.131:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.165:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.87:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.93:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.129:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.100:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.62:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.100:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.91:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.64:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.29:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.47:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.11:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.247:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.208:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.136:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.229:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.45:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.47:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.193:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.184:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.252:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.94:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.226:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.12:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.223:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.6:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.254:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.204:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.51:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.54:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.139:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.200:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.162:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.67:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.127:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.12:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.144:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.169:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.30:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.124:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.142:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.141:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.4:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.190:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.100:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.88:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.37:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.79:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.75:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.184:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.49:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.88:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.15:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.91:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.211:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.6:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.241:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.52:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.234:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.50:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.114:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.137:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.160:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.250:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.249:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
