目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.171:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.93:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.220:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.60:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.177:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.204:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.84:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.177:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.214:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.196:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.100:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.65:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.147:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.130:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.62:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.134:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.29:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.101:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.46:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.204:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.155:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.144:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.236:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.154:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.215:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.205:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.180:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.81:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.14:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.186:443,3.80,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.191:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.2:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.192:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.126:443,3.81,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.227:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.48:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.125:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.73:443,3.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.233:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.79:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.187:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.107:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.196:443,3.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.190:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.248:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.65:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.220:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.76:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.63:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.248:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.113:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.158:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.194:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.82:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.245:443,3.91,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.142:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.26:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.193:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.112:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.138:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.211:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.87:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.195:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.17:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.145:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.218:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.152:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.11:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.190:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
