目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.171:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.73:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.67:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.218:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.163:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.188:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.212:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.143:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.223:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.181:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.58:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.3:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.189:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.50:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.84:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.239:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.53:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.222:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.146:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.254:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.188:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.201:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.149:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.74:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.221:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.21:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.229:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.20:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.180:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.75:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.164:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.90:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.67:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.14:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.150:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.240:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.105:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.234:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.188:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.8:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.187:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.33:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.240:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.142:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.160:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.43:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.193:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.106:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.167:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.92:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.139:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.155:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.238:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.131:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.97:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.140:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.115:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.231:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.200:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.10:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.5:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.204:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
