目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.224:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.136:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.36:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.207:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.132:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.204:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.168:443,11.21,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.209:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.110:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.187:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.228:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.206:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.167:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.187:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.135:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.149:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.52:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.67:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.123:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.78:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.154:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.52:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.81:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.95:443,11.30,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.250:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.185:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.248:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.60:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.36:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.57:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.217:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.5:443,11.34,0.00,0.00,HK,香港·HK,Cloudflare,
