目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.247:443,16.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.33:443,16.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.211:443,16.43,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.104:443,16.47,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.244:443,16.47,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.168:443,16.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.174:443,16.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.100:443,16.54,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.225:443,16.55,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.51:443,16.60,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.141.146:443,16.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.209:443,16.64,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.112:443,16.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.53:443,16.65,0.00,0.00,HU,匈牙利·HU,Cloudflare,
69.84.182.223:443,16.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.60:443,16.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.166:443,16.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.8:443,16.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.11:443,16.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.8:443,16.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.148:443,16.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.6:443,16.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.36:443,16.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.136:443,16.69,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.72:443,16.70,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.52:443,16.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.225:443,16.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.236:443,16.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
