目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.181:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.134:443,3.34,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.59:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.85:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.2:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.126:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.254:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.251:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.230:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.175:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.14:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.120:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.74:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.226:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.10:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.187:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.51:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.227:443,3.47,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.48:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.185:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.73:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.166:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.150:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.82:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.193:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.242:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.244:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.8:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.177:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.161:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.232:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.249:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.89:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.26:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.61:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.249:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.163:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.151:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.32:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.236:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.149:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.13:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.67:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.251:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.239:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.98:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.29:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.91:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.61:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.197:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.50:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.223:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.56:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.120:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.132:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.26:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.88:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.39:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.116:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.87:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.102:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.178:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.218:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.54:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.116:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.52:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.36:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.231:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.47:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.156:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.115:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.28:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.197:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.212:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.128:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.80:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.186:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.171:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.18:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.194:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.192:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.62:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.24:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.203:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.140:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.140:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.207:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.44:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.118:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.164:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.15:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.160:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.72:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.242:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
