目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.22:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.220:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.61:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.244:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.191:443,3.30,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.46.56:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.135:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.231:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.24:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.115:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.23:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.194:443,3.39,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.107:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.252:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.154:2083,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.38:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.48:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.178:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.41:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.28:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.96:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.153:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.229:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.18:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.252:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.254:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.53:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.34:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.85:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.119:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.105:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.196:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
