目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.28:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.10:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.157:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.219:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.71:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.187:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.205:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.105:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.191:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.109:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.191:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.241:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.129:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.235:443,3.81,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.58.8:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.185:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.190:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.178:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.19:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.182:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.50:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.112:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.251:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.240:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.76:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.45:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.126:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.106:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.238:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.2:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.60:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.121:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.168:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.156:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.128:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.66:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.221:443,3.94,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.252.23:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.169:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.144:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.147:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.55:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.212:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.213:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.6:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.56:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.60:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.144:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.92:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.219:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.121:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.169:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.224:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.170:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.201:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.94:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.49:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.248:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.134:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.217:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.207:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.141:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.60:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.107:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.158:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.207:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.104:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.193:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.196:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.179:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.71:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.178:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.142:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.200:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.239:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.157:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.224:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.79:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.237:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.146:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.44:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.86:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.203:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.61:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.142:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.17:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.24:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.245:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.31:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.140:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.207:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.13:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.169:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.50:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.248:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.160:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.99:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.47:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.237:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.243:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.29:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.201:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.52:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.232:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.177:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.65:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.38:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.164:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.108:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.98:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.209:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.232:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.159:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.1:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.152:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.107:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.5:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.182:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.101:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.82:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.28:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.61:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.14:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.50:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.27:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.248:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.172:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.222:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.30:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.94:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.49:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.227:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.61:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.33:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.33:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.46:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.98:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.228:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.84:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.7:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.174:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.106:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.115:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.56:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.170:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.175:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.225:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.143:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.51:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.61:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.33:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.70:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.174:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.138:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.168:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.131:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.112:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.180:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.201:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.112:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.226:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.162:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.169:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.73:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.247:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.198:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.176:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.81:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.179:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.39:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.128:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.243:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.155:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.6:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.115:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.71:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.200:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.16:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.11:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.248:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.89:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.252:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.152:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.27:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.252:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.128:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.166:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.208:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.233:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.113:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.207:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.75:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.55:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.30:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.221:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.62:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.248:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.117:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.182:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.201:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.182:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.235:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.135:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.214:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.149:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.51:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.127:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.4:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
