目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.183:443,10.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.84:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.45:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.38:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.227:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.195:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.115:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.114:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.58:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.36:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.237:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.167:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.194:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.73:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.203:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.167:443,11.01,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.138:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.93:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.100:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.201:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.242:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.18:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.198:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.5:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.195:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.254:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.35:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.251:443,11.05,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.202:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.210:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.248:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.23:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.219:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.19:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.85:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.168:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.241:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.172:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.232:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.219:443,11.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.108:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.8:443,11.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.136:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.190:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.53:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.39:443,11.10,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.111:443,11.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.77:443,11.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.163:443,11.10,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.76:443,11.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.176:443,11.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.30:443,11.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.62:443,11.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.232:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.121:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.186:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.111:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.50:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.163:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.93:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.124:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.30:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.215:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.7:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.144:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.16:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.151:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.195:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.21:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.50:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.143:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.7:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.175:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.166:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.151:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.35:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.244:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.213:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.38:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.148:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.252:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.247:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.144:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.65:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.198:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.162:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.14:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.58:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.237:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.136:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.185:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.11:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.41:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.110:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.1:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.6:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.132:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.35:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.211:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.227:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.135:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.212:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
