目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,1.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.47:443,18.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.3:443,19.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.176:443,19.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.187:443,19.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.145:443,19.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.2:443,19.92,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.187:443,20.11,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.30:443,20.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,20.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.92:443,20.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.217:443,20.21,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.141.145:443,20.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.104:443,20.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.23:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.20:443,20.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.109:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.249:443,20.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.97:443,20.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,20.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.5:443,20.97,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.239:443,21.00,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.164:443,21.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.162:443,21.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,21.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.178:443,21.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.74:443,21.39,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.175:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.147:443,21.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.173:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.35:443,21.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.231:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.34:443,21.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.112:443,21.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.111:443,21.63,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.244:443,21.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.118:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.23:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.172:443,21.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.127:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.153:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.73:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.36:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.137:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.99:443,22.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.143:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.239:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.19:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.131:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.18:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.148:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.25:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.43:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.29:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.232:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.51:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.104:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.172:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.230:443,22.30,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.33:443,22.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.251:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.152:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.153:443,22.34,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.137:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.122:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.67:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.242:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.72:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.13:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
