目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.102:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.203:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.175:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.244:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.163:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.93:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.109:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.165:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.25:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.3:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.208:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.57:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.172:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.66:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.2:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.111:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.107:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.196:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.193:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.63:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.79:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.193:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.144:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.79:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.99:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.197:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.48:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.80:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.203:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.220:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.80:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.128:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.165:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.23:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.204:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.159:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.8:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.164:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.3:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.232:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.221:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.150:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.146:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.23:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.139:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.139:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.153:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.94:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.110:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.190:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.222:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.221:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.192:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.61:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.94:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.193:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.136:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.95:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.126:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.16:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.194:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.30:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.228:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.206:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.115:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.87:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.163:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.73:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.222:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.247:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.185:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.30:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.228:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.181:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.8:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.177:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
170.153.144.54:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.247:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.136:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.40:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.120:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.165:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.60:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.61:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.167:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.222:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.115:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.238:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.151:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.198:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.24:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.172:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.87:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.115:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.37:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.88:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.157:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.46:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.23:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.103:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.109:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.122:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.164:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.33:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.71:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.116:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.41:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.221:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.24:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.171:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.244:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.63:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.85:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.20:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.142:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.102:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.243:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.210:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.103:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.214:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.246:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
