目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.139:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.79:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.199:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.152:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.22:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.55:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.254:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.70:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.194:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.191:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.16:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.170:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.57:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.167:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.167:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.55:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.85:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.101:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.74:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.217:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.241:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.3:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.146:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.232:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.193:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.241:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.29:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.152:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.3:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.71:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.117:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.155:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.191:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.29:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.75:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.69:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.50:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.136:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.207:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
