目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,33.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.238:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.122:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.70:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.178:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.226:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.248:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.105:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.91:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.249:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.198:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.122:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.113:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.39:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.45:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.215:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.184:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.126:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.14:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.157:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.237:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.149:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.229:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.31:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.252:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.239:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.201:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.46:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.36:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.172:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.241:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.248:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.73:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.205:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.81:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.116:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.210:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.225:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.215:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.100:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.109:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.84:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.8:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.14:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.228:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.134:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.138:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.42:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.142:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.58:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.168:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.17:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.206:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.244:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.143:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.219:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.143:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.234:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.235:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.46:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.10:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.76:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.57:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.191:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.196:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.120:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.13:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.117:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.184:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.84:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.39:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.149:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.221:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.217:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.113:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.207:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.63:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.207:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.144:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.247:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.42:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.101:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.25:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.16:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.122:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.233:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.222:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.133:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.146:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.184:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.239:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.56:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.30:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.250:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.197:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.241:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.224:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.160:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.30:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.221:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.130:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.190:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.210:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.3:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.232:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.11:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.66:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.111:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.160:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.14:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.134:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.243:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.240:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.164:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.186:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.129:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.74:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.101:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.198:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.71:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.184:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.64:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.166:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.127:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.105:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.242:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.62:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.221:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.47:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.203:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.133:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.155:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.78:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.112:443,35.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.123:443,35.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.189:443,35.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.127:443,35.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.66:443,35.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.121:443,35.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.147:443,35.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.163:443,35.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.217:443,35.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.135:443,35.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.112:443,35.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.140:443,35.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.182:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.220:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.93:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.28:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.115:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.41:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
