目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.97:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.59:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.20:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.250:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.5:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.30:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.179:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.169:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.5:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.251:443,17.39,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.30:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.138:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.22:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.118:443,17.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.79:443,17.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.238:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.186:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.15:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.212:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.38:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.91:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.102:443,17.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.110:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.78:443,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.17:443,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.132:443,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.152:443,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.191:443,17.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.114:443,17.49,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.58:443,17.50,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.144:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.54:443,17.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.199:443,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.156:443,17.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.68:443,17.52,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.51:443,17.53,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.82:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.63:443,17.54,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.23:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.91:443,17.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.27:443,17.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.233:443,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.247:443,17.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.8:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.167:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.219:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.159:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.88:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.80:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.220:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.251:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.25:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.117:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.93:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.41:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.56:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.141:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.174:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.220:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.210:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.23:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.124:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
