目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.80:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.166:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.181:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.251:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.3:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.93:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.15:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.198:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.87:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.3:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.204:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.167:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.25:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.122:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.86:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.119:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.163:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.219:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.1:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.119:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.25:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.240:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.112:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.12:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.159:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.22:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.248:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.62:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.207:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.197:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.135:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.13:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.216:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.229:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.200:443,11.32,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.150.221:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.162:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.72:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.244:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.31:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.110:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.125:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.60:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.112:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.54:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.213:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.116:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.167:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.155:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.78:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.33:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.242:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.94:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.58:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.1:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.65:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.215:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.103:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.209:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.151:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.188:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.180:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.11:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.129:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.86:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.111:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.1:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.63:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.47:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.38:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.236:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
