目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.5:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.179:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.103:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.109:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.188:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.89:443,11.28,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.159:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.111:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.70:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.6:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.175:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.198:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.226:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.220:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.177:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.210:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.87:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.52:443,11.37,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.132:443,11.37,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.163:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.229:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.131:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.10:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.167:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.71:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.151:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.119:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.140:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.235:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.118:443,11.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.203:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.103:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.146:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.18:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.55:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.230:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.201:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.77:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.17:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.173:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.186:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.123:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.83:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.51:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.4:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.237:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.23:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.41:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.33:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.181:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.161:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.176:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.38:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.134:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.84:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.60:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.33:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.137:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.46:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.30:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.237:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.64:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.9:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.192:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.54:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.49:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.88:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.181:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.155:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.135:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.61:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.27:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.182:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.95:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.9:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.33:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.33:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.198:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.4:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.237:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.55:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.2:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.46:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.82:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.28:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.27:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.155:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.18:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.173:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.79:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.226:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.18:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.40:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.205:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.100:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.218:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.199:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.139:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.222:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
