目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.100:443,2.46,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.159:443,2.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.217:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.252:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.126:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.5:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.106:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.247:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.191:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.187:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.172:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.204:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.142:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.218:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.79:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.234:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.16:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.51:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.217:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.155:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.236:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.219:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.184:443,2.84,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.34:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.134:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.230:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.213:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.188:443,2.86,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.225:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.98:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.76:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.24:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.11:2096,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.86:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.10:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.66:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.216:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.172:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.43:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.78:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.109:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.94:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.248:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.151:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.202:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.239:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.203:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.19:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.152:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.210:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.152:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.243:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.238:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.205:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.44:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.221:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.15:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.16:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.198:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.240:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.150:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.241:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.165:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.197:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.51:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.116:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.151:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.6:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.226:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.135:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.191:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.101:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.168:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.135:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.79:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.241:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
