目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.136:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.185:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.20:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.3:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.192:443,3.84,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.147.197:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.30:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.6:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.26:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.180:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.129:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.40:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.128:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.206:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.105:443,3.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.32.251:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.98:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.181:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.132:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.9:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.225:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.180:443,3.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.45.70:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.168:443,4.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.174:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
