目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.249:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.73:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.203:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.58:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.252:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.161:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.68:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.226:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.137:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.59:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.4:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.102:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.185:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.17:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.163:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.250:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.13:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.177:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.72:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.99:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.47:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.91:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.230:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.250:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.100:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.26:443,3.77,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.154:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.131:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.144:443,3.79,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.125:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.90:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.66:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.190:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.184:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.129:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.60:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.232:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.156:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.84:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
