目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.148:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.187:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.102:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.55:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.204:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.58:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.200:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.13:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.172:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.25:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.204:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.114:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.79:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.126:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.7:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.245:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.253:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.83:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.198:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.21:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.101:443,2.92,0.00,0.00,KR,韩国·KR,Cloudflare,
69.84.182.195:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.10:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.27:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.151:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.239:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.57:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.121:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.154:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.152:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.69:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.171:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.25:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.14:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.232:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.102:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.36:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.191:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
