目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.67:443,2.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.251:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.48:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.144:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.19:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.214:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.86:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.16:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.213:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.226:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.10:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.73:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.253:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.129:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.72:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.105:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.23:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.17:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.186:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.225:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.61:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.34:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.141:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.72:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.244:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.70:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.75:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.170:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.117:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.56:443,2.93,0.00,0.00,HK,香港·HK,Cloudflare,
